Loop: 0
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-5,2048.0,12000,66,1982.0,11868.0,100.0,97.83867187499999,0.001476104780689803
node-6,1500.0,2048,64,1436.0,1920.0,100.0,94.74166666666667,0.0014781644507993537
node-7,1800.0,11000,63,1737.0,10874.0,100.0,97.67727272727272,0.0014658662571548234
node-8,980.0,1638,61,919.0,1516.0,100.0,93.1637013779871,0.0014880941996269902
node-9,800.0,1024,59,741.0,906.0,100.0,90.55078125,0.0014808365785459094
node-10,1900.0,8500,63,1837.0,8374.0,100.0,97.60092879256966,0.0014670128650734581
node-11,3000.0,16000,64,2936.0,15872.0,100.0,98.53333333333335,0.0014761963341124369
node-12,1500.0,2048,64,1436.0,1920.0,100.0,94.74166666666667,0.0014781644507993537
node-13,7168.0,16384,67,7101.0,16250.0,100.0,99.12370954241072,0.001479043871292377
node-14,2000.0,3000,65,1935.0,2870.0,100.0,96.20833333333334,0.0014783745082746326
node-15,1100.0,10240,65,1035.0,10110.0,100.0,96.41068892045455,0.001475271560406956
node-16,3120.0,12384,66,3054.0,12252.0,100.0,98.40936195587358,0.001467544636208351

Loop: 932
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,45,979.0,8102.0,100.0,97.25341796875,0.0014926086234750605
node-2,2048.0,8192,45,2003.0,8102.0,100.0,98.35205078125,0.0014759355719530603
node-3,2800.0,9000,45,2755.0,8910.0,100.0,98.69642857142857,0.0014707856446651922
node-4,1800.0,7000,45,1755.0,6910.0,100.0,98.10714285714286,0.0014796199960073746
node-5,2048.0,12000,66,1982.0,11868.0,100.0,97.83867187499999,0.001476104780689803
node-6,1500.0,2048,64,1436.0,1920.0,100.0,94.74166666666667,0.0014781644507993537
node-7,1800.0,11000,64,1736.0,10872.0,100.0,97.64040404040404,0.0014863182714118504
node-8,980.0,1638,61,919.0,1516.0,100.0,93.1637013779871,0.0014847198363625298
node-9,800.0,1024,59,741.0,906.0,100.0,90.55078125,0.0014774786724721092
node-10,1900.0,8500,63,1837.0,8374.0,100.0,97.60092879256966,0.001463686305288711
node-11,3000.0,16000,64,2936.0,15872.0,100.0,98.53333333333335,0.0014728489501348576
node-12,1500.0,2048,64,1436.0,1920.0,100.0,94.74166666666667,0.0014781644507993537
node-13,7168.0,16384,67,7101.0,16250.0,100.0,99.12370954241072,0.001479043871292377
node-14,2000.0,3000,65,1935.0,2870.0,100.0,96.20833333333334,0.0014783745082746326
node-15,1100.0,10240,65,1035.0,10110.0,100.0,96.41068892045455,0.001475271560406956
node-16,3120.0,12384,66,3054.0,12252.0,100.0,98.40936195587358,0.001467544636208351

Loop: 933
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,45,979.0,8102.0,100.0,97.25341796875,0.0014926086234750605
node-2,2048.0,8192,45,2003.0,8102.0,100.0,98.35205078125,0.0014759355719530603
node-3,2800.0,9000,45,2755.0,8910.0,100.0,98.69642857142857,0.0014707856446651922
node-4,1800.0,7000,45,1755.0,6910.0,100.0,98.10714285714286,0.0014796199960073746
node-5,2048.0,12000,66,1982.0,11868.0,100.0,97.83867187499999,0.001476104780689803
node-6,1500.0,2048,64,1436.0,1920.0,100.0,94.74166666666667,0.0014781644507993537
node-7,1800.0,11000,64,1736.0,10872.0,100.0,97.64040404040404,0.0014829555603905567
node-8,980.0,1638,61,919.0,1516.0,100.0,93.1637013779871,0.001481360741710126
node-9,800.0,1024,59,741.0,906.0,100.0,90.55078125,0.0014741359605434394
node-10,1900.0,8500,64,1836.0,8372.0,100.0,97.56284829721362,0.0014841344078987196
node-11,3000.0,16000,64,2936.0,15872.0,100.0,98.53333333333335,0.0014695167126911135
node-12,1500.0,2048,64,1436.0,1920.0,100.0,94.74166666666667,0.0014781644507993537
node-13,7168.0,16384,67,7101.0,16250.0,100.0,99.12370954241072,0.001479043871292377
node-14,2000.0,3000,65,1935.0,2870.0,100.0,96.20833333333334,0.0014783745082746326
node-15,1100.0,10240,65,1035.0,10110.0,100.0,96.41068892045455,0.001475271560406956
node-16,3120.0,12384,66,3054.0,12252.0,100.0,98.40936195587358,0.001467544636208351

Loop: 934
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,45,979.0,8102.0,100.0,97.25341796875,0.0014926086234750605
node-2,2048.0,8192,45,2003.0,8102.0,100.0,98.35205078125,0.0014759355719530603
node-3,2800.0,9000,45,2755.0,8910.0,100.0,98.69642857142857,0.0014707856446651922
node-4,1800.0,7000,45,1755.0,6910.0,100.0,98.10714285714286,0.0014796199960073746
node-5,2048.0,12000,66,1982.0,11868.0,100.0,97.83867187499999,0.0014728818444874235
node-6,1500.0,2048,64,1436.0,1920.0,100.0,94.74166666666667,0.0014749370175006654
node-7,1800.0,11000,64,1736.0,10872.0,100.0,97.64040404040404,0.0014829555603905567
node-8,980.0,1638,61,919.0,1516.0,100.0,93.1637013779871,0.001481360741710126
node-9,800.0,1024,59,741.0,906.0,100.0,90.55078125,0.0014741359605434394
node-10,1900.0,8500,64,1836.0,8372.0,100.0,97.56284829721362,0.0014841344078987196
node-11,3000.0,16000,64,2936.0,15872.0,100.0,98.53333333333335,0.0014695167126911135
node-12,1500.0,2048,64,1436.0,1920.0,100.0,94.74166666666667,0.0014749370175006654
node-13,7168.0,16384,67,7101.0,16250.0,100.0,99.12370954241072,0.0014758145178616073
node-14,2000.0,3000,65,1935.0,2870.0,100.0,96.20833333333334,0.0014751466163351683
node-15,1100.0,10240,65,1035.0,10110.0,100.0,96.41068892045455,0.0014720504434628363
node-16,3120.0,12384,67,3053.0,12250.0,100.0,98.38526137944743,0.0014868915074869775

Loop: 935
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,45,979.0,8102.0,100.0,97.25341796875,0.0014926086234750605
node-2,2048.0,8192,45,2003.0,8102.0,100.0,98.35205078125,0.0014759355719530603
node-3,2800.0,9000,45,2755.0,8910.0,100.0,98.69642857142857,0.0014707856446651922
node-4,1800.0,7000,45,1755.0,6910.0,100.0,98.10714285714286,0.0014796199960073746
node-5,2048.0,12000,66,1982.0,11868.0,100.0,97.83867187499999,0.0014728818444874235
node-6,1500.0,2048,64,1436.0,1920.0,100.0,94.74166666666667,0.0014749370175006654
node-7,1800.0,11000,64,1736.0,10872.0,100.0,97.64040404040404,0.0014796080309088624
node-8,980.0,1638,61,919.0,1516.0,100.0,93.1637013779871,0.0014780168122705997
node-9,800.0,1024,59,741.0,906.0,100.0,90.55078125,0.0014708083398650117
node-10,1900.0,8500,64,1836.0,8372.0,100.0,97.56284829721362,0.0014807842173617022
node-11,3000.0,16000,65,2935.0,15870.0,100.0,98.51041666666667,0.0014894553009451596
node-12,1500.0,2048,64,1436.0,1920.0,100.0,94.74166666666667,0.0014749370175006654
node-13,7168.0,16384,67,7101.0,16250.0,100.0,99.12370954241072,0.0014758145178616073
node-14,2000.0,3000,65,1935.0,2870.0,100.0,96.20833333333334,0.0014751466163351683
node-15,1100.0,10240,65,1035.0,10110.0,100.0,96.41068892045455,0.0014720504434628363
node-16,3120.0,12384,67,3053.0,12250.0,100.0,98.38526137944743,0.0014868915074869775

Loop: 936
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,45,979.0,8102.0,100.0,97.25341796875,0.0014878092388336615
node-2,2048.0,8192,45,2003.0,8102.0,100.0,98.35205078125,0.0014711897984098028
node-3,2800.0,9000,46,2754.0,8908.0,100.0,98.66746031746032,0.001499075453749009
node-4,1800.0,7000,45,1755.0,6910.0,100.0,98.10714285714286,0.0014748623754414344
node-5,2048.0,12000,66,1982.0,11868.0,100.0,97.83867187499999,0.0014728818444874235
node-6,1500.0,2048,64,1436.0,1920.0,100.0,94.74166666666667,0.0014749370175006654
node-7,1800.0,11000,64,1736.0,10872.0,100.0,97.64040404040404,0.0014796080309088624
node-8,980.0,1638,61,919.0,1516.0,100.0,93.1637013779871,0.0014780168122705997
node-9,800.0,1024,59,741.0,906.0,100.0,90.55078125,0.0014708083398650117
node-10,1900.0,8500,64,1836.0,8372.0,100.0,97.56284829721362,0.0014807842173617022
node-11,3000.0,16000,65,2935.0,15870.0,100.0,98.51041666666667,0.0014894553009451596
node-12,1500.0,2048,64,1436.0,1920.0,100.0,94.74166666666667,0.0014749370175006654
node-13,7168.0,16384,67,7101.0,16250.0,100.0,99.12370954241072,0.0014758145178616073
node-14,2000.0,3000,65,1935.0,2870.0,100.0,96.20833333333334,0.0014751466163351683
node-15,1100.0,10240,65,1035.0,10110.0,100.0,96.41068892045455,0.0014720504434628363
node-16,3120.0,12384,67,3053.0,12250.0,100.0,98.38526137944743,0.0014868915074869775

Loop: 937
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,45,979.0,8102.0,100.0,97.25341796875,0.0014878092388336615
node-2,2048.0,8192,45,2003.0,8102.0,100.0,98.35205078125,0.0014711897984098028
node-3,2800.0,9000,46,2754.0,8908.0,100.0,98.66746031746032,0.001499075453749009
node-4,1800.0,7000,45,1755.0,6910.0,100.0,98.10714285714286,0.0014748623754414344
node-5,2048.0,12000,66,1982.0,11868.0,100.0,97.83867187499999,0.0014728818444874235
node-6,1500.0,2048,64,1436.0,1920.0,100.0,94.74166666666667,0.0014749370175006654
node-7,1800.0,11000,64,1736.0,10872.0,100.0,97.64040404040404,0.0014762755803887973
node-8,980.0,1638,61,919.0,1516.0,100.0,93.1637013779871,0.0014746879455762966
node-9,800.0,1024,60,740.0,904.0,100.0,90.390625,0.0014950127309677872
node-10,1900.0,8500,64,1836.0,8372.0,100.0,97.56284829721362,0.0014774491177730498
node-11,3000.0,16000,65,2935.0,15870.0,100.0,98.51041666666667,0.001486100671888977
node-12,1500.0,2048,64,1436.0,1920.0,100.0,94.74166666666667,0.0014749370175006654
node-13,7168.0,16384,67,7101.0,16250.0,100.0,99.12370954241072,0.0014758145178616073
node-14,2000.0,3000,65,1935.0,2870.0,100.0,96.20833333333334,0.0014751466163351683
node-15,1100.0,10240,65,1035.0,10110.0,100.0,96.41068892045455,0.0014720504434628363
node-16,3120.0,12384,67,3053.0,12250.0,100.0,98.38526137944743,0.0014868915074869775

Loop: 938
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,45,979.0,8102.0,100.0,97.25341796875,0.0014830406194784255
node-2,2048.0,8192,46,2002.0,8100.0,100.0,98.3154296875,0.0014996211470013308
node-3,2800.0,9000,46,2754.0,8908.0,100.0,98.66746031746032,0.0014942707247305824
node-4,1800.0,7000,45,1755.0,6910.0,100.0,98.10714285714286,0.0014701352524432248
node-5,2048.0,12000,66,1982.0,11868.0,100.0,97.83867187499999,0.0014728818444874235
node-6,1500.0,2048,64,1436.0,1920.0,100.0,94.74166666666667,0.0014749370175006654
node-7,1800.0,11000,64,1736.0,10872.0,100.0,97.64040404040404,0.0014762755803887973
node-8,980.0,1638,61,919.0,1516.0,100.0,93.1637013779871,0.0014746879455762966
node-9,800.0,1024,60,740.0,904.0,100.0,90.390625,0.0014950127309677872
node-10,1900.0,8500,64,1836.0,8372.0,100.0,97.56284829721362,0.0014774491177730498
node-11,3000.0,16000,65,2935.0,15870.0,100.0,98.51041666666667,0.001486100671888977
node-12,1500.0,2048,64,1436.0,1920.0,100.0,94.74166666666667,0.0014749370175006654
node-13,7168.0,16384,67,7101.0,16250.0,100.0,99.12370954241072,0.0014758145178616073
node-14,2000.0,3000,65,1935.0,2870.0,100.0,96.20833333333334,0.0014751466163351683
node-15,1100.0,10240,65,1035.0,10110.0,100.0,96.41068892045455,0.0014720504434628363
node-16,3120.0,12384,67,3053.0,12250.0,100.0,98.38526137944743,0.0014868915074869775

Loop: 939
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,45,979.0,8102.0,100.0,97.25341796875,0.001478302470534405
node-2,2048.0,8192,46,2002.0,8100.0,100.0,98.3154296875,0.001494830025125927
node-3,2800.0,9000,46,2754.0,8908.0,100.0,98.66746031746032,0.001489496696856044
node-4,1800.0,7000,46,1754.0,6908.0,100.0,98.06507936507937,0.0014986461764121676
node-5,2048.0,12000,66,1982.0,11868.0,100.0,97.83867187499999,0.0014728818444874235
node-6,1500.0,2048,64,1436.0,1920.0,100.0,94.74166666666667,0.0014749370175006654
node-7,1800.0,11000,64,1736.0,10872.0,100.0,97.64040404040404,0.0014762755803887973
node-8,980.0,1638,61,919.0,1516.0,100.0,93.1637013779871,0.0014746879455762966
node-9,800.0,1024,60,740.0,904.0,100.0,90.390625,0.0014950127309677872
node-10,1900.0,8500,64,1836.0,8372.0,100.0,97.56284829721362,0.0014774491177730498
node-11,3000.0,16000,65,2935.0,15870.0,100.0,98.51041666666667,0.001486100671888977
node-12,1500.0,2048,64,1436.0,1920.0,100.0,94.74166666666667,0.0014749370175006654
node-13,7168.0,16384,67,7101.0,16250.0,100.0,99.12370954241072,0.0014758145178616073
node-14,2000.0,3000,65,1935.0,2870.0,100.0,96.20833333333334,0.0014751466163351683
node-15,1100.0,10240,65,1035.0,10110.0,100.0,96.41068892045455,0.0014720504434628363
node-16,3120.0,12384,67,3053.0,12250.0,100.0,98.38526137944743,0.0014868915074869775

Loop: 940
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,45,979.0,8102.0,100.0,97.25341796875,0.001478302470534405
node-2,2048.0,8192,46,2002.0,8100.0,100.0,98.3154296875,0.001494830025125927
node-3,2800.0,9000,46,2754.0,8908.0,100.0,98.66746031746032,0.001489496696856044
node-4,1800.0,7000,46,1754.0,6908.0,100.0,98.06507936507937,0.0014986461764121676
node-5,2048.0,12000,66,1982.0,11868.0,100.0,97.83867187499999,0.0014696729515800435
node-6,1500.0,2048,64,1436.0,1920.0,100.0,94.74166666666667,0.0014717236470921673
node-7,1800.0,11000,64,1736.0,10872.0,100.0,97.64040404040404,0.0014762755803887973
node-8,980.0,1638,61,919.0,1516.0,100.0,93.1637013779871,0.0014746879455762966
node-9,800.0,1024,60,740.0,904.0,100.0,90.390625,0.0014950127309677872
node-10,1900.0,8500,64,1836.0,8372.0,100.0,97.56284829721362,0.0014774491177730498
node-11,3000.0,16000,65,2935.0,15870.0,100.0,98.51041666666667,0.001486100671888977
node-12,1500.0,2048,64,1436.0,1920.0,100.0,94.74166666666667,0.0014717236470921673
node-13,7168.0,16384,67,7101.0,16250.0,100.0,99.12370954241072,0.001472599235687617
node-14,2000.0,3000,65,1935.0,2870.0,100.0,96.20833333333334,0.001471932789284329
node-15,1100.0,10240,66,1034.0,10108.0,100.0,96.35546875,0.001492295679099196
node-16,3120.0,12384,67,3053.0,12250.0,100.0,98.38526137944743,0.0014836520924379863

Loop: 941
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,45,979.0,8102.0,100.0,97.25341796875,0.0014735945008830214
node-2,2048.0,8192,46,2002.0,8100.0,100.0,98.3154296875,0.001490069419950367
node-3,2800.0,9000,46,2754.0,8908.0,100.0,98.66746031746032,0.0014847530768023623
node-4,1800.0,7000,46,1754.0,6908.0,100.0,98.06507936507937,0.001493873417888562
node-5,2048.0,12000,67,1981.0,11866.0,100.0,97.80592447916668,0.0014891958200759952
node-6,1500.0,2048,64,1436.0,1920.0,100.0,94.74166666666667,0.001468524247859358
node-7,1800.0,11000,64,1736.0,10872.0,100.0,97.64040404040404,0.0014729581071744405
node-8,980.0,1638,61,919.0,1516.0,100.0,93.1637013779871,0.0014713740400806197
node-9,800.0,1024,60,740.0,904.0,100.0,90.390625,0.001491653151797073
node-10,1900.0,8500,64,1836.0,8372.0,100.0,97.56284829721362,0.0014741290073960315
node-11,3000.0,16000,65,2935.0,15870.0,100.0,98.51041666666667,0.001482761119817316
node-12,1500.0,2048,64,1436.0,1920.0,100.0,94.74166666666667,0.001468524247859358
node-13,7168.0,16384,67,7101.0,16250.0,100.0,99.12370954241072,0.0014693979330013395
node-14,2000.0,3000,65,1935.0,2870.0,100.0,96.20833333333334,0.0014687329353945807
node-15,1100.0,10240,66,1034.0,10108.0,100.0,96.35546875,0.0014890515580576762
node-16,3120.0,12384,67,3053.0,12250.0,100.0,98.38526137944743,0.0014804267618022517

Loop: 942
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,45,979.0,8102.0,100.0,97.25341796875,0.0014689164231024405
node-2,2048.0,8192,46,2002.0,8100.0,100.0,98.3154296875,0.0014853390408394132
node-3,2800.0,9000,46,2754.0,8908.0,100.0,98.66746031746032,0.0014800395749712436
node-4,1800.0,7000,46,1754.0,6908.0,100.0,98.06507936507937,0.0014891309625936777
node-5,2048.0,12000,67,1981.0,11866.0,100.0,97.80592447916668,0.001485965460379518
node-6,1500.0,2048,65,1435.0,1918.0,100.0,94.65950520833333,0.0014895263871524053
node-7,1800.0,11000,64,1736.0,10872.0,100.0,97.64040404040404,0.0014729581071744405
node-8,980.0,1638,61,919.0,1516.0,100.0,93.1637013779871,0.0014713740400806197
node-9,800.0,1024,60,740.0,904.0,100.0,90.390625,0.001491653151797073
node-10,1900.0,8500,64,1836.0,8372.0,100.0,97.56284829721362,0.0014741290073960315
node-11,3000.0,16000,65,2935.0,15870.0,100.0,98.51041666666667,0.001482761119817316
node-12,1500.0,2048,64,1436.0,1920.0,100.0,94.74166666666667,0.0014653387288835243
node-13,7168.0,16384,67,7101.0,16250.0,100.0,99.12370954241072,0.0014662105188299702
node-14,2000.0,3000,65,1935.0,2870.0,100.0,96.20833333333334,0.0014655469637342886
node-15,1100.0,10240,66,1034.0,10108.0,100.0,96.35546875,0.0014858215112939935
node-16,3120.0,12384,67,3053.0,12250.0,100.0,98.38526137944743,0.0014772154239241556

Loop: 943
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,45,979.0,8102.0,100.0,97.25341796875,0.0014689164231024405
node-2,2048.0,8192,46,2002.0,8100.0,100.0,98.3154296875,0.0014853390408394132
node-3,2800.0,9000,46,2754.0,8908.0,100.0,98.66746031746032,0.0014800395749712436
node-4,1800.0,7000,46,1754.0,6908.0,100.0,98.06507936507937,0.0014891309625936777
node-5,2048.0,12000,67,1981.0,11866.0,100.0,97.80592447916668,0.0014827490849241513
node-6,1500.0,2048,65,1435.0,1918.0,100.0,94.65950520833333,0.0014863023040633308
node-7,1800.0,11000,64,1736.0,10872.0,100.0,97.64040404040404,0.001469655510521583
node-8,980.0,1638,61,919.0,1516.0,100.0,93.1637013779871,0.0014680749951477034
node-9,800.0,1024,60,740.0,904.0,100.0,90.390625,0.001488308638003806
node-10,1900.0,8500,64,1836.0,8372.0,100.0,97.56284829721362,0.0014708237854063543
node-11,3000.0,16000,65,2935.0,15870.0,100.0,98.51041666666667,0.0014794365433154835
node-12,1500.0,2048,65,1435.0,1918.0,100.0,94.65950520833333,0.0014863023040633308
node-13,7168.0,16384,67,7101.0,16250.0,100.0,99.12370954241072,0.0014630369029883467
node-14,2000.0,3000,65,1935.0,2870.0,100.0,96.20833333333334,0.0014623747841591061
node-15,1100.0,10240,66,1034.0,10108.0,100.0,96.35546875,0.0014826054474167338
node-16,3120.0,12384,67,3053.0,12250.0,100.0,98.38526137944743,0.0014740179879416358

Loop: 944
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,45,979.0,8102.0,100.0,97.25341796875,0.0014689164231024405
node-2,2048.0,8192,46,2002.0,8100.0,100.0,98.3154296875,0.0014853390408394132
node-3,2800.0,9000,46,2754.0,8908.0,100.0,98.66746031746032,0.0014800395749712436
node-4,1800.0,7000,46,1754.0,6908.0,100.0,98.06507936507937,0.0014891309625936777
node-5,2048.0,12000,67,1981.0,11866.0,100.0,97.80592447916668,0.001479546603099261
node-6,1500.0,2048,65,1435.0,1918.0,100.0,94.65950520833333,0.0014830921478990473
node-7,1800.0,11000,64,1736.0,10872.0,100.0,97.64040404040404,0.001469655510521583
node-8,980.0,1638,61,919.0,1516.0,100.0,93.1637013779871,0.0014680749951477034
node-9,800.0,1024,60,740.0,904.0,100.0,90.390625,0.001488308638003806
node-10,1900.0,8500,64,1836.0,8372.0,100.0,97.56284829721362,0.0014708237854063543
node-11,3000.0,16000,65,2935.0,15870.0,100.0,98.51041666666667,0.0014794365433154835
node-12,1500.0,2048,65,1435.0,1918.0,100.0,94.65950520833333,0.0014830921478990473
node-13,7168.0,16384,67,7101.0,16250.0,100.0,99.12370954241072,0.0014598769960704455
node-14,2000.0,3000,66,1934.0,2868.0,100.0,96.15,0.0014825647021561206
node-15,1100.0,10240,66,1034.0,10108.0,100.0,96.35546875,0.001479403275824041
